id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
643,2026-07-25T18:27:07-03:00,2025-09-29,gasto,3.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
644,2026-07-25T18:27:07-03:00,2025-09-29,gasto,72.89,A,Outros,Drogasil,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
645,2026-07-25T18:27:07-03:00,2025-09-29,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
646,2026-07-25T18:27:07-03:00,2025-09-29,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
647,2026-07-25T18:27:07-03:00,2025-10-01,gasto,28.88,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
648,2026-07-25T18:27:07-03:00,2025-10-02,gasto,28.0,A,Outros,Jhady Nunes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
649,2026-07-25T18:27:07-03:00,2025-10-02,gasto,43.05,B,Mercado/Supermercado,Leve Max,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
650,2026-07-25T18:27:07-03:00,2025-10-03,gasto,17.79,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
651,2026-07-25T18:27:07-03:00,2025-10-03,gasto,32.99,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
652,2026-07-25T18:27:07-03:00,2025-10-03,gasto,50.0,A,Outros,Leticiadacunha,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
653,2026-07-25T18:27:07-03:00,2025-10-04,gasto,42.0,A,Outros,Barbearia Dutra Ramos,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
654,2026-07-25T18:27:07-03:00,2025-10-04,gasto,103.25,A,Outros,Nutricionista Samara G,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
655,2026-07-25T18:27:07-03:00,2025-10-05,gasto,100.0,B,Combustível,Posto Benjamim Oshiro,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
656,2026-07-25T18:27:07-03:00,2025-10-05,gasto,174.9,B,Marmita (Fitfood),Fitfooddourados,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
657,2026-07-25T18:27:07-03:00,2025-10-05,gasto,151.15,B,Mercado/Supermercado,Comper,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
658,2026-07-25T18:27:07-03:00,2025-10-05,gasto,32.09,A,Outros,Abeve Albino Torraca,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
659,2026-07-25T18:27:07-03:00,2025-10-06,gasto,19.37,A,Restaurantes/Lanches,The Best,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
660,2026-07-25T18:27:07-03:00,2025-10-06,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
661,2026-07-25T18:27:07-03:00,2025-10-06,gasto,7.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Juliana Pogliesi Fernandes ,pix,,nubank-conta,media,padrao_categoria,,
662,2026-07-25T18:27:07-03:00,2025-10-08,gasto,19.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
663,2026-07-25T18:27:07-03:00,2025-10-10,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Edimaria Marques Barros - •,pix,,nubank-conta,media,padrao_categoria,,
664,2026-07-25T18:27:07-03:00,2025-10-12,gasto,3.0,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
665,2026-07-25T18:27:07-03:00,2025-10-12,gasto,31.77,B,Mercado/Supermercado,Leve Max,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
666,2026-07-25T18:27:07-03:00,2025-10-12,gasto,60.0,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
667,2026-07-25T18:27:07-03:00,2025-10-13,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
668,2026-07-25T18:27:07-03:00,2025-10-13,gasto,32.5,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
669,2026-07-25T18:27:07-03:00,2025-10-13,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
670,2026-07-25T18:27:07-03:00,2025-10-13,gasto,30.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - MI REPARACAO E MANUTENCAO A,pix,,nubank-conta,media,padrao_categoria,,
671,2026-07-25T18:27:07-03:00,2025-10-14,gasto,174.9,B,Marmita (Fitfood),Fitfooddourados,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
672,2026-07-25T18:27:07-03:00,2025-10-15,gasto,47.31,A,Restaurantes/Lanches,The Best,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
673,2026-07-25T18:27:07-03:00,2025-10-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
674,2026-07-25T18:27:07-03:00,2025-10-16,gasto,16.99,A,Serviços online/Tech,Amazonmktplc*Etiquetad,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
675,2026-07-25T18:27:07-03:00,2025-10-16,gasto,20.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
676,2026-07-25T18:27:07-03:00,2025-10-16,gasto,25.9,A,Serviços online/Tech,Amazonmktplc*Martineze,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
677,2026-07-25T18:27:07-03:00,2025-10-16,gasto,300.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
678,2026-07-25T18:27:07-03:00,2025-10-17,gasto,230.27,B,Mercado/Supermercado,Leve Max,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
679,2026-07-25T18:27:07-03:00,2025-10-17,gasto,40.97,A,iFood,Ifd*Pires Ozaki,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
680,2026-07-25T18:27:07-03:00,2025-10-17,gasto,36.94,A,Outros,Pagamento de boleto efetuado - YAPAY PAGAMENTOS ONLINE LTDA,debito,,nubank-conta,media,padrao_categoria,,
681,2026-07-25T18:27:07-03:00,2025-10-18,gasto,17.99,A,Outros,Elohim Produtos,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
682,2026-07-25T18:27:07-03:00,2025-10-18,gasto,10.05,A,Viagem/Passagens,Transferência enviada pelo Pix - VIACAO DOURADOS LTDA - 06.2,pix,,nubank-conta,media,padrao_categoria,,
683,2026-07-25T18:27:07-03:00,2025-10-18,gasto,45.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Nicolas Correa Rocha - •••.,pix,,nubank-conta,media,padrao_categoria,,
684,2026-07-25T18:27:07-03:00,2025-10-19,gasto,24.94,A,Outros,Abeve Albino Torraca,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
685,2026-07-25T18:27:07-03:00,2025-10-19,gasto,23.9,A,Streaming,Dm *Spotify,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
686,2026-07-25T18:27:07-03:00,2025-10-20,gasto,166.0,A,Restaurantes/Lanches,Santa Pizza,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
687,2026-07-25T18:27:07-03:00,2025-10-21,gasto,8.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
688,2026-07-25T18:27:07-03:00,2025-10-22,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
689,2026-07-25T18:27:07-03:00,2025-10-22,gasto,49.5,A,Outros,49234227pedro,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
690,2026-07-25T18:27:07-03:00,2025-10-22,gasto,22.67,A,Restaurantes/Lanches,Padoca do Rei Panifica,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
691,2026-07-25T18:27:07-03:00,2025-10-24,gasto,173.08,A,Outros,Rdsaude Online,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
692,2026-07-25T18:27:07-03:00,2025-10-24,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Edimaria Marques Barros - •,pix,,nubank-conta,media,padrao_categoria,,
693,2026-07-25T18:27:07-03:00,2025-10-24,receita,470.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
694,2026-07-25T18:27:07-03:00,2025-10-24,gasto,537.11,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
695,2026-07-25T18:27:07-03:00,2025-10-24,gasto,12.95,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
696,2026-07-25T18:27:07-03:00,2025-10-25,gasto,184.6,B,Marmita (Fitfood),Fit Food,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
697,2026-07-25T18:27:07-03:00,2025-10-25,gasto,6.0,A,Outros,Criativa Papelaria e,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
698,2026-07-25T18:27:07-03:00,2025-10-26,gasto,37.66,B,Mercado/Supermercado,Leve Max,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
699,2026-07-25T18:27:07-03:00,2025-10-27,gasto,25.0,A,Restaurantes/Lanches,The Best,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
700,2026-07-25T18:27:07-03:00,2025-10-27,gasto,30.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
701,2026-07-25T18:27:07-03:00,2025-10-29,gasto,70.49,B,Mercado/Supermercado,Leve Max,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
702,2026-07-25T18:27:07-03:00,2025-10-30,gasto,73.4,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
703,2026-07-25T18:27:07-03:00,2025-10-31,gasto,199.9,A,Outros,Bellatrattoria,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
704,2026-07-25T18:27:07-03:00,2025-10-31,gasto,40.0,A,Outros,Compra no débito - DUTRA RAMOS,debito,,nubank-conta,media,padrao_categoria,,
705,2026-07-25T18:27:07-03:00,2025-10-31,gasto,18.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
706,2026-07-25T18:27:07-03:00,2025-11-01,gasto,46.37,A,Outros,Carrefour Aeroporto Xg,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
707,2026-07-25T18:27:07-03:00,2025-11-02,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
708,2026-07-25T18:27:07-03:00,2025-11-08,gasto,111.42,A,Serviços online/Tech,Openai *Chatgpt Subscr,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
709,2026-07-25T18:27:07-03:00,2025-11-08,gasto,3.89,A,Serviços online/Tech,"IOF de ""Openai *Chatgpt Subscr""",credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
710,2026-07-25T18:27:07-03:00,2025-11-10,gasto,105.51,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
711,2026-07-25T18:27:07-03:00,2025-11-12,gasto,133.2,A,Viagem/Passagens,Latam Air,credito,2025-11-22,nubank-cartao,media,padrao_categoria,,
712,2026-07-25T18:27:07-03:00,2025-11-13,gasto,16.32,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
713,2026-07-25T18:27:07-03:00,2025-11-15,gasto,904.36,A,Viagem/Passagens,Airbnb * Inc,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
714,2026-07-25T18:27:07-03:00,2025-11-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
715,2026-07-25T18:27:07-03:00,2025-11-17,gasto,21.43,A,Outros,Shopee *Srsragomes,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
716,2026-07-25T18:27:07-03:00,2025-11-18,gasto,1000.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
717,2026-07-25T18:27:07-03:00,2025-11-19,gasto,23.9,A,Streaming,Dm*Spotify,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
718,2026-07-25T18:27:07-03:00,2025-11-22,gasto,170.54,A,Viagem/Passagens,Airbnb * Hm9yd8s9by,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
719,2026-07-25T18:27:07-03:00,2025-11-22,gasto,180.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
720,2026-07-25T18:27:07-03:00,2025-11-24,gasto,367.95,A,Pix p/ pessoas,Igor Roberto Michalski de Souza,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
721,2026-07-25T18:27:07-03:00,2025-11-24,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
722,2026-07-25T18:27:07-03:00,2025-11-26,gasto,51.52,A,Outros,Edimaria Marques Barros,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
723,2026-07-25T18:27:07-03:00,2025-11-26,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Edimaria Marques Barros - •,pix,,nubank-conta,media,padrao_categoria,,
724,2026-07-25T18:27:07-03:00,2025-11-27,gasto,411.78,A,Pix p/ pessoas,Igor Roberto Michalski de Souza,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
725,2026-07-25T18:27:07-03:00,2025-11-27,gasto,400.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
726,2026-07-25T18:27:07-03:00,2025-11-27,gasto,491.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
727,2026-07-25T18:27:07-03:00,2025-11-28,gasto,313.32,A,Pix p/ pessoas,Igor Roberto Michalski de Souza,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
728,2026-07-25T18:27:07-03:00,2025-11-28,gasto,300.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
729,2026-07-25T18:27:07-03:00,2025-11-29,gasto,48.5,A,Viagem/Passagens,Buson *Airport Bus S,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
730,2026-07-25T18:27:07-03:00,2025-11-29,gasto,483.4,A,Viagem/Passagens,Wwwemba*Emb*Lopesul,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
731,2026-07-25T18:27:07-03:00,2025-11-30,gasto,169.59,A,Outros,Gol Lin*Wiebrt0149176,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
732,2026-07-25T18:27:07-03:00,2025-12-01,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
733,2026-07-25T18:27:07-03:00,2025-12-02,gasto,483.4,A,Viagem/Passagens,Wwwemba*Emb*Lopesul,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
734,2026-07-25T18:27:07-03:00,2025-12-03,gasto,41.42,A,Outros,Igor Monteiro Nunes,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
735,2026-07-25T18:27:07-03:00,2025-12-03,gasto,51.79,A,Outros,IGOR MONTEIRO NUNES,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
736,2026-07-25T18:27:07-03:00,2025-12-03,gasto,40.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Monteiro Nunes - •••.2,pix,,nubank-conta,media,padrao_categoria,,
737,2026-07-25T18:27:07-03:00,2025-12-03,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR MONTEIRO NUNES - •••.2,pix,,nubank-conta,media,padrao_categoria,,
738,2026-07-25T18:27:07-03:00,2025-12-04,gasto,152.12,A,Outros,MARISTELA DE CASTRO MENEZES,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
739,2026-07-25T18:27:07-03:00,2025-12-04,gasto,15.0,A,Outros,Floricultura,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
740,2026-07-25T18:27:07-03:00,2025-12-04,gasto,33.0,A,Outros,49234227pedro,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
741,2026-07-25T18:27:07-03:00,2025-12-04,gasto,11.0,A,Outros,Zitao Rio Brilhante,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
742,2026-07-25T18:27:07-03:00,2025-12-04,gasto,63.0,A,Outros,Divino Fogao,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
743,2026-07-25T18:27:07-03:00,2025-12-04,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
744,2026-07-25T18:27:07-03:00,2025-12-04,gasto,26.38,A,Outros,Carrefour Aeroporto Xg,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
745,2026-07-25T18:27:07-03:00,2025-12-04,gasto,9.1,B,Mercado/Supermercado,Motiva Pantanal,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
746,2026-07-25T18:27:07-03:00,2025-12-04,gasto,10.0,B,Mercado/Supermercado,Motiva Pantanal,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
747,2026-07-25T18:27:07-03:00,2025-12-04,gasto,147.11,A,Pix p/ pessoas,Transferência enviada pelo Pix - MARISTELA DE CASTRO MENEZES,pix,,nubank-conta,media,padrao_categoria,,
748,2026-07-25T18:27:07-03:00,2025-12-05,gasto,180.26,B,Mercado/Supermercado,Leve Max,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
749,2026-07-25T18:27:07-03:00,2025-12-05,gasto,249.1,A,Outros,Potencial Te* Dourados,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
750,2026-07-25T18:27:07-03:00,2025-12-05,gasto,1.16,A,Outros,"IOF de ""Paddle.Net* Clzmstr""",credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
751,2026-07-25T18:27:07-03:00,2025-12-05,gasto,33.21,A,Outros,Paddle.Net* Clzmstr,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
752,2026-07-25T18:27:07-03:00,2025-12-05,gasto,19.62,A,Outros,Casa Hortifruti,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
753,2026-07-25T18:27:07-03:00,2025-12-06,gasto,40.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
754,2026-07-25T18:27:07-03:00,2025-12-06,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
755,2026-07-25T18:27:07-03:00,2025-12-07,gasto,0.99,A,iFood,Ifd*54.609.237 Ana Car,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
756,2026-07-25T18:27:07-03:00,2025-12-08,gasto,45.62,A,Outros,Abeve Albino Torraca,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
757,2026-07-25T18:27:07-03:00,2025-12-08,gasto,45.08,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
758,2026-07-25T18:27:07-03:00,2025-12-09,gasto,40.0,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
759,2026-07-25T18:27:07-03:00,2025-12-09,gasto,47.0,A,Outros,Barbearia Dutra Ramos,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
760,2026-07-25T18:27:07-03:00,2025-12-09,gasto,20.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
761,2026-07-25T18:27:07-03:00,2025-12-10,gasto,25.31,A,Restaurantes/Lanches,The Best,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
762,2026-07-25T18:27:07-03:00,2025-12-10,gasto,40.7,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
763,2026-07-25T18:27:07-03:00,2025-12-11,gasto,40.95,A,iFood,Ifd*Abv Comercio de Al,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
764,2026-07-25T18:27:07-03:00,2025-12-11,gasto,24.32,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
765,2026-07-25T18:27:07-03:00,2025-12-12,gasto,29.9,A,Outros,Red Iron Unid 01 Doura,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
766,2026-07-25T18:27:07-03:00,2025-12-12,gasto,65.0,A,Outros,Espetinho do Papai,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
767,2026-07-25T18:27:07-03:00,2025-12-12,gasto,29.0,A,Outros,Rei do Mate Avenida Ce,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
768,2026-07-25T18:27:07-03:00,2025-12-12,gasto,25.9,A,Restaurantes/Lanches,The Best,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
769,2026-07-25T18:27:07-03:00,2025-12-13,gasto,30.5,A,Outros,Luizalbertodesouz,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
770,2026-07-25T18:27:07-03:00,2025-12-13,gasto,160.6,A,Outros,Edenbeer,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
771,2026-07-25T18:27:07-03:00,2025-12-13,gasto,6.35,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
772,2026-07-25T18:27:07-03:00,2025-12-14,gasto,61.0,A,Outros,Paradouro,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
773,2026-07-25T18:27:07-03:00,2025-12-14,gasto,16.41,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-12-22,nubank-cartao,media,padrao_categoria,,
774,2026-07-25T18:27:07-03:00,2025-12-14,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
775,2026-07-25T18:27:07-03:00,2025-12-15,gasto,13.5,A,Outros,Macedonia,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
776,2026-07-25T18:27:07-03:00,2025-12-15,gasto,14.99,A,Outros,Churrascar Gabrielly,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
777,2026-07-25T18:27:07-03:00,2025-12-15,gasto,764.64,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
778,2026-07-25T18:27:07-03:00,2025-12-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
779,2026-07-25T18:27:07-03:00,2025-12-18,gasto,16.99,A,Outros,Shopee *Wegoto,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
780,2026-07-25T18:27:07-03:00,2025-12-18,gasto,16.9,A,Outros,Fix Pay *Inovap,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
781,2026-07-25T18:27:07-03:00,2025-12-18,gasto,8.0,A,Outros,Smart,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
782,2026-07-25T18:27:07-03:00,2025-12-18,gasto,6.9,A,Outros,Foto Central,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
783,2026-07-25T18:27:07-03:00,2025-12-19,gasto,31.88,B,Mercado/Supermercado,Mercadolivre*Mercadol - Parcela 1/3,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
784,2026-07-25T18:27:07-03:00,2025-12-19,gasto,23.9,A,Streaming,Dm *Spotify,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
785,2026-07-25T18:27:07-03:00,2025-12-19,gasto,421.92,A,Pix p/ pessoas,Transferência enviada pelo Pix - 46.964.022 IGOR ROBERTO MIC,pix,,nubank-conta,media,padrao_categoria,,
786,2026-07-25T18:27:07-03:00,2025-12-20,gasto,50.0,A,Outros,Optimum Bar,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
787,2026-07-25T18:27:07-03:00,2025-12-20,gasto,100.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - RAFAEL TERCAS - •••.633.878,pix,,nubank-conta,media,padrao_categoria,,
788,2026-07-25T18:27:07-03:00,2025-12-21,gasto,599.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
789,2026-07-25T18:27:07-03:00,2025-12-21,gasto,17.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - 46.964.022 IGOR ROBERTO MIC,pix,,nubank-conta,media,padrao_categoria,,
790,2026-07-25T18:27:07-03:00,2025-12-22,gasto,17.95,A,Pix p/ pessoas,46.964.022 IGOR ROBERTO MICHALSKI DE SOUZA,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
791,2026-07-25T18:27:07-03:00,2025-12-22,gasto,447.24,A,Pix p/ pessoas,46.964.022 IGOR ROBERTO MICHALSKI DE SOUZA,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
792,2026-07-25T18:27:07-03:00,2025-12-22,gasto,54.59,A,Pix p/ pessoas,Igor Roberto Michalski de Souza,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
793,2026-07-25T18:27:07-03:00,2025-12-22,gasto,168.42,A,Pix p/ pessoas,Agatha Bezerra de Oliveira - 1/2,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
794,2026-07-25T18:27:07-03:00,2025-12-22,gasto,3.64,A,Serviços online/Tech,"IOF de ""Openai *Chatgpt Subscr""",credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
795,2026-07-25T18:27:07-03:00,2025-12-22,gasto,104.21,A,Serviços online/Tech,Openai *Chatgpt Subscr,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
796,2026-07-25T18:27:07-03:00,2025-12-22,gasto,543.48,A,Pix p/ pessoas,Igor Roberto Michalski de Souza - 1/2,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
797,2026-07-25T18:27:07-03:00,2025-12-24,gasto,7.5,A,Outros,O Costelao,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
798,2026-07-25T18:27:07-03:00,2025-12-25,gasto,8.0,A,Restaurantes/Lanches,Lanchonete Pollyanna,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
799,2026-07-25T18:27:07-03:00,2025-12-25,gasto,55.0,A,Outros,Neiva Maria Valer,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
800,2026-07-25T18:27:07-03:00,2025-12-27,gasto,97.55,B,Mercado/Supermercado,Machadao Atacadista,credito,2026-01-22,nubank-cartao,media,padrao_categoria,,
